new_filename,normal,bacteria,virus,COVID-19
788.jpeg,1,0,0,0
5242.jpeg,0,0,1,0
4706.jpeg,0,1,0,0
850.jpeg,1,0,0,0
4097.jpeg,0,1,0,0
4980.jpeg,0,1,0,0
5198.jpeg,0,1,0,0
224.jpeg,1,0,0,0
5482.jpeg,1,0,0,0
919.jpeg,1,0,0,0
2920.jpeg,0,0,1,0
2401.jpeg,0,0,1,0
541.jpeg,1,0,0,0
4090.jpeg,0,1,0,0
1891.jpeg,0,1,0,0
3473.jpeg,0,1,0,0
2238.jpeg,0,1,0,0
4654.jpeg,0,1,0,0
5397.jpeg,1,0,0,0
888.jpeg,1,0,0,0
289.jpeg,1,0,0,0
4185.jpeg,0,1,0,0
3413.jpeg,0,1,0,0
64.jpeg,1,0,0,0
3719.jpeg,0,0,1,0
3241.jpeg,0,1,0,0
790.jpeg,1,0,0,0
2312.jpeg,0,1,0,0
4716.jpeg,0,1,0,0
1402.jpeg,0,0,1,0
4540.jpeg,0,1,0,0
1621.jpeg,0,0,1,0
3429.jpeg,0,0,1,0
3498.jpeg,0,1,0,0
2479.jpeg,0,0,1,0
4525.jpeg,0,1,0,0
2978.jpeg,0,1,0,0
2132.jpeg,0,0,1,0
1968.jpeg,0,1,0,0
2049.jpeg,0,0,1,0
2787.jpeg,0,1,0,0
829.jpeg,1,0,0,0
3155.jpeg,0,1,0,0
2854.jpeg,0,1,0,0
3861.jpeg,0,1,0,0
1999.jpeg,0,1,0,0
3466.jpeg,0,1,0,0
564.jpeg,1,0,0,0
4993.jpeg,0,0,1,0
867.jpeg,1,0,0,0
1218.jpeg,1,0,0,0
2948.jpeg,0,1,0,0
2291.jpeg,0,0,1,0
5101.jpeg,0,0,1,0
3324.jpeg,0,1,0,0
2247.jpeg,0,1,0,0
2231.jpeg,0,0,1,0
1844.jpeg,0,1,0,0
785.jpeg,1,0,0,0
1146.jpeg,1,0,0,0
2661.jpeg,0,0,1,0
933.jpeg,1,0,0,0
4489.jpeg,0,1,0,0
4135.jpeg,0,1,0,0
4569.jpeg,0,1,0,0
1343.jpeg,1,0,0,0
2343.jpeg,0,1,0,0
3775.jpeg,0,1,0,0
1281.jpeg,1,0,0,0
4068.jpeg,0,1,0,0
158.jpeg,1,0,0,0
4286.jpeg,0,1,0,0
1546.jpeg,0,1,0,0
1042.jpeg,1,0,0,0
3494.jpeg,0,0,1,0
535.jpeg,1,0,0,0
2347.jpeg,0,1,0,0
672.jpeg,1,0,0,0
2095.jpeg,0,1,0,0
1220.jpeg,1,0,0,0
4638.jpeg,0,0,1,0
2445.jpeg,0,0,1,0
3590.jpeg,0,1,0,0
3569.jpeg,0,0,1,0
283.jpeg,1,0,0,0
3029.jpeg,0,1,0,0
954.jpeg,1,0,0,0
1617.jpeg,0,0,1,0
39.jpeg,0,0,0,1
1131.jpeg,1,0,0,0
941.jpeg,1,0,0,0
5702.jpeg,0,1,0,0
4465.jpeg,0,1,0,0
1041.jpeg,1,0,0,0
2545.jpeg,0,1,0,0
1839.jpeg,0,0,1,0
3604.jpeg,0,0,1,0
3391.jpeg,0,0,1,0
239.jpeg,1,0,0,0
2431.jpeg,0,0,1,0
3033.jpeg,0,1,0,0
2763.jpeg,0,1,0,0
3229.jpeg,0,1,0,0
1413.jpeg,0,1,0,0
4656.jpeg,0,1,0,0
3727.jpeg,0,1,0,0
66.jpeg,1,0,0,0
3230.jpeg,0,1,0,0
1738.jpeg,0,0,1,0
1044.jpeg,1,0,0,0
3637.jpeg,0,1,0,0
1449.jpeg,0,1,0,0
2687.jpeg,0,0,1,0
314.jpeg,1,0,0,0
21.jpeg,0,0,0,1
1616.jpeg,0,1,0,0
5784.jpeg,0,0,1,0
5216.jpeg,0,1,0,0
2073.jpeg,0,1,0,0
4599.jpeg,0,1,0,0
1781.jpeg,0,0,1,0
2581.jpeg,0,1,0,0
5717.jpeg,0,1,0,0
1728.jpeg,0,0,1,0
2939.jpeg,0,0,1,0
5590.jpeg,0,1,0,0
911.jpeg,1,0,0,0
4472.jpeg,0,1,0,0
2522.jpeg,0,1,0,0
1525.jpeg,0,0,1,0
2589.jpeg,0,1,0,0
1091.jpeg,1,0,0,0
3886.jpeg,0,1,0,0
243.jpeg,1,0,0,0
3898.jpeg,0,0,1,0
5171.jpeg,0,1,0,0
2782.jpeg,0,1,0,0
133.jpeg,1,0,0,0
5139.jpeg,0,0,1,0
4100.jpeg,0,1,0,0
774.jpeg,1,0,0,0
27.jpeg,0,0,0,1
4646.jpeg,0,1,0,0
4922.jpeg,0,1,0,0
2833.jpeg,0,1,0,0
4984.jpeg,0,1,0,0
2973.jpeg,0,1,0,0
454.jpeg,1,0,0,0
4418.jpeg,0,1,0,0
285.jpeg,1,0,0,0
3405.jpeg,0,0,1,0
4665.jpeg,0,1,0,0
5683.jpeg,0,1,0,0
1036.jpeg,1,0,0,0
137.jpeg,1,0,0,0
2611.jpeg,0,1,0,0
3980.jpeg,0,1,0,0
3232.jpeg,0,1,0,0
5578.jpeg,0,1,0,0
2539.jpeg,0,1,0,0
4371.jpeg,0,1,0,0
4448.jpeg,0,1,0,0
3658.jpeg,0,1,0,0
3203.jpeg,0,1,0,0
4869.jpeg,0,1,0,0
3570.jpeg,0,0,1,0
2408.jpeg,0,1,0,0
5753.jpeg,0,1,0,0
1696.jpeg,0,1,0,0
2004.jpeg,0,1,0,0
418.jpeg,1,0,0,0
5245.jpeg,0,1,0,0
2426.jpeg,0,1,0,0
4459.jpeg,0,1,0,0
4218.jpeg,0,1,0,0
2275.jpeg,0,0,1,0
3963.jpeg,0,1,0,0
395.jpeg,1,0,0,0
1854.jpeg,0,0,1,0
5815.jpeg,0,0,1,0
1369.jpeg,1,0,0,0
3509.jpeg,0,1,0,0
353.jpeg,1,0,0,0
3576.jpeg,0,0,1,0
464.jpeg,1,0,0,0
3231.jpeg,0,1,0,0
1569.jpeg,0,1,0,0
4099.jpeg,0,1,0,0
1871.jpeg,0,1,0,0
522.jpeg,1,0,0,0
3839.jpeg,0,1,0,0
2438.jpeg,0,1,0,0
985.jpeg,1,0,0,0
660.jpeg,1,0,0,0
5399.jpeg,1,0,0,0
5237.jpeg,0,0,1,0
480.jpeg,1,0,0,0
613.jpeg,1,0,0,0
1096.jpeg,1,0,0,0
2975.jpeg,0,1,0,0
1910.jpeg,0,1,0,0
2324.jpeg,0,0,1,0
5574.jpeg,0,1,0,0
2446.jpeg,0,1,0,0
1792.jpeg,0,1,0,0
1627.jpeg,0,1,0,0
2592.jpeg,0,0,1,0
3084.jpeg,0,1,0,0
3573.jpeg,0,1,0,0
3524.jpeg,0,1,0,0
3202.jpeg,0,0,1,0
1874.jpeg,0,0,1,0
2692.jpeg,0,0,1,0
5503.jpeg,1,0,0,0
5492.jpeg,1,0,0,0
2197.jpeg,0,1,0,0
1287.jpeg,1,0,0,0
451.jpeg,1,0,0,0
3297.jpeg,0,0,1,0
4804.jpeg,0,0,1,0
4777.jpeg,0,1,0,0
2891.jpeg,0,1,0,0
2359.jpeg,0,1,0,0
4976.jpeg,0,0,1,0
3315.jpeg,0,1,0,0
1147.jpeg,1,0,0,0
3965.jpeg,0,1,0,0
3109.jpeg,0,1,0,0
3835.jpeg,0,1,0,0
549.jpeg,1,0,0,0
1094.jpeg,1,0,0,0
3920.jpeg,0,1,0,0
4857.jpeg,0,0,1,0
5485.jpeg,1,0,0,0
5600.jpeg,0,1,0,0
3219.jpeg,0,1,0,0
2307.jpeg,0,0,1,0
1026.jpeg,1,0,0,0
1831.jpeg,0,0,1,0
4999.jpeg,0,1,0,0
2120.jpeg,0,0,1,0
351.jpeg,1,0,0,0
1537.jpeg,0,0,1,0
2994.jpeg,0,1,0,0
2352.jpeg,0,0,1,0
3298.jpeg,0,1,0,0
2778.jpeg,0,1,0,0
3557.jpeg,0,0,1,0
5409.jpeg,1,0,0,0
3846.jpeg,0,1,0,0
2810.jpeg,0,1,0,0
4434.jpeg,0,0,1,0
3911.jpeg,0,1,0,0
5366.jpeg,1,0,0,0
4027.jpeg,0,0,1,0
4611.jpeg,0,1,0,0
910.jpeg,1,0,0,0
1155.jpeg,1,0,0,0
2038.jpeg,0,0,1,0
4997.jpeg,0,1,0,0
5371.jpeg,1,0,0,0
1367.jpeg,1,0,0,0
3125.jpeg,0,1,0,0
5442.jpeg,1,0,0,0
5179.jpeg,0,0,1,0
5234.jpeg,0,1,0,0
4069.jpeg,0,0,1,0
4948.jpeg,0,0,1,0
1293.jpeg,1,0,0,0
2283.jpeg,0,1,0,0
2124.jpeg,0,0,1,0
5721.jpeg,0,1,0,0
4104.jpeg,0,1,0,0
269.jpeg,1,0,0,0
5193.jpeg,0,1,0,0
4766.jpeg,0,1,0,0
5898.jpeg,0,0,1,0
1677.jpeg,0,0,1,0
4790.jpeg,0,1,0,0
2723.jpeg,0,1,0,0
3128.jpeg,0,1,0,0
3756.jpeg,0,0,1,0
3585.jpeg,0,1,0,0
5752.jpeg,0,1,0,0
3001.jpeg,0,1,0,0
2503.jpeg,0,1,0,0
1053.jpeg,1,0,0,0
3774.jpeg,0,1,0,0
274.jpeg,1,0,0,0
3213.jpeg,0,1,0,0
810.jpeg,1,0,0,0
4064.jpeg,0,1,0,0
3409.jpeg,0,1,0,0
3855.jpeg,0,1,0,0
5741.jpeg,0,1,0,0
4159.jpeg,0,1,0,0
865.jpeg,1,0,0,0
4838.jpeg,0,1,0,0
211.jpeg,1,0,0,0
231.jpeg,1,0,0,0
2281.jpeg,0,1,0,0
4724.jpeg,0,1,0,0
2108.jpeg,0,0,1,0
3623.jpeg,0,1,0,0
1547.jpeg,0,1,0,0
2986.jpeg,0,1,0,0
1762.jpeg,0,1,0,0
3662.jpeg,0,0,1,0
2029.jpeg,0,1,0,0
138.jpeg,1,0,0,0
410.jpeg,1,0,0,0
4399.jpeg,0,0,1,0
1416.jpeg,0,0,1,0
4116.jpeg,0,0,1,0
3815.jpeg,0,0,1,0
3584.jpeg,0,0,1,0
2395.jpeg,0,0,1,0
3794.jpeg,0,1,0,0
4760.jpeg,0,1,0,0
762.jpeg,1,0,0,0
4673.jpeg,0,1,0,0
5077.jpeg,0,0,1,0
1464.jpeg,0,0,1,0
4896.jpeg,0,1,0,0
4879.jpeg,0,1,0,0
1378.jpeg,1,0,0,0
4215.jpeg,0,1,0,0
4240.jpeg,0,0,1,0
4739.jpeg,0,1,0,0
1420.jpeg,0,0,1,0
1655.jpeg,0,0,1,0
2809.jpeg,0,1,0,0
4719.jpeg,0,1,0,0
3791.jpeg,0,1,0,0
1380.jpeg,1,0,0,0
2072.jpeg,0,0,1,0
3561.jpeg,0,1,0,0
1948.jpeg,0,1,0,0
1356.jpeg,1,0,0,0
938.jpeg,1,0,0,0
4129.jpeg,0,1,0,0
1518.jpeg,0,1,0,0
509.jpeg,1,0,0,0
3159.jpeg,0,1,0,0
2380.jpeg,0,1,0,0
4492.jpeg,0,1,0,0
3177.jpeg,0,1,0,0
2070.jpeg,0,0,1,0
643.jpeg,1,0,0,0
5021.jpeg,0,1,0,0
1190.jpeg,1,0,0,0
1261.jpeg,1,0,0,0
2647.jpeg,0,0,1,0
5575.jpeg,0,1,0,0
5512.jpeg,1,0,0,0
5583.jpeg,0,1,0,0
4720.jpeg,0,0,1,0
1926.jpeg,0,1,0,0
504.jpeg,1,0,0,0
2155.jpeg,0,1,0,0
3453.jpeg,0,1,0,0
4483.jpeg,0,0,1,0
947.jpeg,1,0,0,0
2409.jpeg,0,1,0,0
3632.jpeg,0,1,0,0
2118.jpeg,0,1,0,0
554.jpeg,1,0,0,0
5016.jpeg,0,0,1,0
1849.jpeg,0,1,0,0
316.jpeg,1,0,0,0
1825.jpeg,0,1,0,0
4663.jpeg,0,1,0,0
4683.jpeg,0,1,0,0
2650.jpeg,0,1,0,0
2819.jpeg,0,1,0,0
4201.jpeg,0,0,1,0
3035.jpeg,0,1,0,0
3458.jpeg,0,0,1,0
737.jpeg,1,0,0,0
4303.jpeg,0,1,0,0
5837.jpeg,0,0,1,0
2146.jpeg,0,0,1,0
3878.jpeg,0,1,0,0
43.jpeg,0,0,0,1
1250.jpeg,1,0,0,0
4331.jpeg,0,1,0,0
3949.jpeg,0,1,0,0
3355.jpeg,0,0,1,0
4513.jpeg,0,1,0,0
3399.jpeg,0,1,0,0
2629.jpeg,0,1,0,0
3988.jpeg,0,0,1,0
1671.jpeg,0,1,0,0
3672.jpeg,0,1,0,0
3857.jpeg,0,0,1,0
507.jpeg,1,0,0,0
377.jpeg,1,0,0,0
291.jpeg,1,0,0,0
5375.jpeg,1,0,0,0
2357.jpeg,0,1,0,0
1472.jpeg,0,0,1,0
723.jpeg,1,0,0,0
1492.jpeg,0,1,0,0
902.jpeg,1,0,0,0
3008.jpeg,0,1,0,0
72.jpeg,1,0,0,0
5344.jpeg,1,0,0,0
4344.jpeg,0,0,1,0
1496.jpeg,0,0,1,0
1879.jpeg,0,0,1,0
4140.jpeg,0,1,0,0
2094.jpeg,0,0,1,0
881.jpeg,1,0,0,0
4101.jpeg,0,0,1,0
2602.jpeg,0,1,0,0
5680.jpeg,0,1,0,0
1209.jpeg,1,0,0,0
3296.jpeg,0,0,1,0
3445.jpeg,0,0,1,0
5118.jpeg,0,0,1,0
301.jpeg,1,0,0,0
5652.jpeg,0,1,0,0
3036.jpeg,0,1,0,0
2477.jpeg,0,1,0,0
4970.jpeg,0,1,0,0
3162.jpeg,0,1,0,0
3280.jpeg,0,0,1,0
1833.jpeg,0,1,0,0
3357.jpeg,0,0,1,0
4358.jpeg,0,1,0,0
4650.jpeg,0,1,0,0
2104.jpeg,0,0,1,0
3781.jpeg,0,0,1,0
842.jpeg,1,0,0,0
5447.jpeg,1,0,0,0
5310.jpeg,1,0,0,0
4692.jpeg,0,1,0,0
1333.jpeg,1,0,0,0
3104.jpeg,0,1,0,0
4597.jpeg,0,1,0,0
5662.jpeg,0,1,0,0
3158.jpeg,0,1,0,0
402.jpeg,1,0,0,0
2418.jpeg,0,0,1,0
5211.jpeg,0,1,0,0
2346.jpeg,0,1,0,0
5580.jpeg,0,1,0,0
4410.jpeg,0,1,0,0
1415.jpeg,0,1,0,0
1603.jpeg,0,1,0,0
2424.jpeg,0,1,0,0
5673.jpeg,0,1,0,0
4899.jpeg,0,0,1,0
2368.jpeg,0,0,1,0
5323.jpeg,1,0,0,0
1039.jpeg,1,0,0,0
1142.jpeg,1,0,0,0
551.jpeg,1,0,0,0
760.jpeg,1,0,0,0
5616.jpeg,0,1,0,0
92.jpeg,1,0,0,0
4682.jpeg,0,0,1,0
621.jpeg,1,0,0,0
5672.jpeg,0,1,0,0
3831.jpeg,0,0,1,0
1972.jpeg,0,0,1,0
3667.jpeg,0,0,1,0
3120.jpeg,0,1,0,0
1161.jpeg,1,0,0,0
1157.jpeg,1,0,0,0
1586.jpeg,0,0,1,0
4726.jpeg,0,0,1,0
85.jpeg,1,0,0,0
3268.jpeg,0,1,0,0
103.jpeg,1,0,0,0
5854.jpeg,0,1,0,0
5218.jpeg,0,1,0,0
4635.jpeg,0,1,0,0
3582.jpeg,0,1,0,0
5095.jpeg,0,0,1,0
1480.jpeg,0,1,0,0
5284.jpeg,1,0,0,0
4671.jpeg,0,0,1,0
5767.jpeg,0,1,0,0
511.jpeg,1,0,0,0
4402.jpeg,0,0,1,0
